timestamp,equipamento_id,tipo_equipamento,vibracao,impacto,temperatura,velocidade_corrente,abertura_porta,posicao,torque,desalinhamento,contagem_pessoas,travamento,posicao_suspeita
2026-03-25 21:42:26,Elevador_3,Elevador,0.31,Nenhum,28.8,1.71,Aberta,Andar 1,42.29,Nenhum,8,Não,Não
2026-03-25 21:47:26,Escada_Rolante_2,Escada_Rolante,0.56,Nenhum,20.0,0.93,N/A,Em movimento,34.72,Nenhum,5,Não,Não
2026-03-25 21:52:26,Escada_Rolante_1,Escada_Rolante,2.16,Nenhum,30.0,1.02,N/A,Em movimento,30.34,Nenhum,7,Não,Não
2026-03-25 21:57:26,Elevador_2,Elevador,1.55,Nenhum,22.9,1.28,Aberta,Andar 2,44.23,Nenhum,3,Não,Não
2026-03-25 22:02:26,Escada_Rolante_1,Escada_Rolante,2.06,Nenhum,20.0,1.0,N/A,Em movimento,27.56,Nenhum,7,Não,Não
2026-03-25 22:07:26,Elevador_2,Elevador,0.98,Nenhum,22.1,1.06,Fechada,Andar 5,32.14,Nenhum,0,Não,Não
2026-03-25 22:12:26,Elevador_3,Elevador,1.72,Nenhum,22.9,2.42,Aberta,Andar 1,31.7,Nenhum,5,Não,Não
2026-03-25 22:17:26,Elevador_2,Elevador,1.02,Nenhum,29.2,1.5,Aberta,Andar 4,28.55,Nenhum,6,Não,Não
2026-03-25 22:22:26,Elevador_2,Elevador,1.06,Nenhum,24.9,1.02,Fechada,Andar 4,23.01,Nenhum,3,Não,Não
2026-03-25 22:27:26,Elevador_1,Elevador,0.4,Nenhum,26.5,1.54,Aberta,Andar 1,33.73,Nenhum,2,Não,Não
2026-03-25 22:32:26,Elevador_2,Elevador,0.69,Nenhum,28.6,1.57,Aberta,Andar 2,29.5,Nenhum,5,Não,Não
2026-03-25 22:37:26,Escada_Rolante_2,Escada_Rolante,1.81,Nenhum,26.2,0.92,N/A,Em movimento,42.14,Nenhum,2,Não,Não
2026-03-25 22:42:26,Escada_Rolante_3,Escada_Rolante,1.49,Nenhum,22.8,1.06,N/A,Em movimento,48.58,Nenhum,2,Não,Não
2026-03-25 22:47:26,Elevador_4,Elevador,1.8,Nenhum,26.4,1.62,Fechada,Andar 1,36.71,Nenhum,7,Não,Não
2026-03-25 22:52:26,Elevador_4,Elevador,7.11,Forte,42.7,0.02,Forçada,Bloqueada,128.82,Crítico,18,Sim,Sim
2026-03-25 22:57:26,Elevador_1,Elevador,0.94,Nenhum,21.5,1.46,Aberta,Andar 9,26.46,Nenhum,8,Não,Não
2026-03-25 23:02:26,Escada_Rolante_3,Escada_Rolante,1.09,Nenhum,25.9,0.98,N/A,Em movimento,43.0,Nenhum,5,Não,Não
2026-03-25 23:07:26,Elevador_4,Elevador,1.57,Nenhum,23.4,1.87,Fechada,Andar 6,33.84,Nenhum,0,Não,Não
2026-03-25 23:12:26,Escada_Rolante_1,Escada_Rolante,0.35,Nenhum,24.6,1.02,N/A,Em movimento,37.07,Nenhum,3,Não,Não
2026-03-25 23:17:26,Elevador_3,Elevador,0.79,Leve,24.5,1.58,Fechada,Andar 8,38.72,Nenhum,1,Não,Não
2026-03-25 23:22:26,Elevador_4,Elevador,1.64,Nenhum,22.6,2.06,Fechada,Andar 9,41.4,Nenhum,5,Não,Não
2026-03-25 23:27:26,Elevador_4,Elevador,1.52,Nenhum,25.3,2.44,Aberta,Andar 3,29.42,Nenhum,2,Não,Não
2026-03-25 23:32:26,Elevador_3,Elevador,0.88,Nenhum,28.8,1.91,Aberta,Andar 1,44.9,Nenhum,3,Não,Não
2026-03-25 23:37:26,Elevador_1,Elevador,1.36,Leve,24.8,1.4,Aberta,Andar 9,26.7,Nenhum,0,Não,Não
2026-03-25 23:42:26,Escada_Rolante_4,Escada_Rolante,1.21,Nenhum,26.9,1.09,N/A,Em movimento,39.52,Nenhum,3,Não,Não
2026-03-25 23:47:26,Escada_Rolante_4,Escada_Rolante,13.47,Forte,48.0,1.16,N/A,N/A,117.72,Severo,24,Sim,Sim
2026-03-25 23:52:26,Elevador_4,Elevador,0.31,Leve,21.8,1.5,Fechada,Andar 2,40.26,Nenhum,6,Não,Não
2026-03-25 23:57:26,Escada_Rolante_2,Escada_Rolante,1.72,Nenhum,23.0,0.9,N/A,Em movimento,48.3,Nenhum,8,Não,Não
2026-03-26 00:02:26,Escada_Rolante_1,Escada_Rolante,0.14,Nenhum,22.6,1.1,N/A,Em movimento,24.42,Nenhum,4,Não,Não
2026-03-26 00:07:26,Escada_Rolante_1,Escada_Rolante,1.21,Nenhum,27.7,0.91,N/A,Em movimento,36.81,Nenhum,1,Não,Não
2026-03-26 00:12:26,Elevador_1,Elevador,0.48,Nenhum,28.6,1.71,Aberta,Andar 5,39.26,Nenhum,2,Não,Não
2026-03-26 00:17:26,Escada_Rolante_1,Escada_Rolante,1.96,Nenhum,21.4,0.91,N/A,Em movimento,27.39,Nenhum,2,Não,Não
2026-03-26 00:22:26,Elevador_2,Elevador,2.41,Nenhum,22.7,1.59,Fechada,Andar 8,44.3,Nenhum,5,Não,Não
2026-03-26 00:27:26,Escada_Rolante_1,Escada_Rolante,2.33,Nenhum,21.5,0.91,N/A,Em movimento,45.71,Nenhum,0,Não,Não
2026-03-26 00:32:26,Escada_Rolante_1,Escada_Rolante,2.24,Nenhum,28.1,0.95,N/A,Em movimento,34.92,Nenhum,5,Não,Não
2026-03-26 00:37:26,Elevador_2,Elevador,0.75,Nenhum,23.0,1.1,Aberta,Andar 4,27.75,Nenhum,6,Não,Não
2026-03-26 00:42:26,Escada_Rolante_3,Escada_Rolante,2.01,Nenhum,26.9,0.97,N/A,Em movimento,39.6,Nenhum,0,Não,Não
2026-03-26 00:47:26,Elevador_4,Elevador,1.9,Nenhum,23.7,1.96,Aberta,Andar 10,35.88,Nenhum,1,Não,Não
2026-03-26 00:52:26,Elevador_2,Elevador,0.31,Nenhum,25.8,1.14,Aberta,Andar 8,25.57,Nenhum,7,Não,Não
2026-03-26 00:57:26,Elevador_3,Elevador,1.32,Nenhum,29.2,1.9,Aberta,Andar 9,48.06,Nenhum,6,Não,Não
2026-03-26 01:02:26,Escada_Rolante_4,Escada_Rolante,2.45,Nenhum,25.7,1.03,N/A,Em movimento,22.87,Nenhum,4,Não,Não
2026-03-26 01:07:26,Escada_Rolante_4,Escada_Rolante,0.19,Nenhum,27.3,1.07,N/A,Em movimento,24.62,Nenhum,4,Não,Não
2026-03-26 01:12:26,Elevador_3,Elevador,1.57,Nenhum,21.1,1.27,Fechada,Andar 7,49.31,Nenhum,7,Não,Não
2026-03-26 01:17:26,Escada_Rolante_4,Escada_Rolante,0.22,Nenhum,27.9,1.0,N/A,Em movimento,45.92,Nenhum,8,Não,Não
2026-03-26 01:22:26,Elevador_4,Elevador,1.21,Nenhum,24.1,1.9,Fechada,Andar 4,45.72,Nenhum,3,Não,Não
2026-03-26 01:27:26,Escada_Rolante_3,Escada_Rolante,8.71,Forte,36.3,2.64,N/A,N/A,81.82,Severo,10,Sim,Sim
2026-03-26 01:32:26,Elevador_2,Elevador,1.19,Nenhum,23.9,2.19,Aberta,Andar 6,45.76,Nenhum,7,Não,Não
2026-03-26 01:37:26,Escada_Rolante_3,Escada_Rolante,1.06,Nenhum,29.9,1.05,N/A,Em movimento,21.44,Nenhum,3,Não,Não
2026-03-26 01:42:26,Elevador_3,Elevador,12.67,Extremo,42.6,0.13,Forçada,Bloqueada,89.31,Severo,14,Sim,Sim
2026-03-26 01:47:26,Escada_Rolante_1,Escada_Rolante,0.53,Nenhum,23.7,0.98,N/A,Em movimento,41.87,Nenhum,7,Não,Não
2026-03-26 01:52:26,Escada_Rolante_4,Escada_Rolante,1.27,Nenhum,20.4,1.07,N/A,Em movimento,24.34,Nenhum,6,Não,Não
2026-03-26 01:57:26,Elevador_4,Elevador,2.24,Nenhum,29.9,2.49,Aberta,Andar 4,49.58,Nenhum,2,Não,Não
2026-03-26 02:02:26,Elevador_2,Elevador,1.33,Nenhum,27.4,1.14,Fechada,Andar 3,49.83,Nenhum,6,Não,Não
2026-03-26 02:07:26,Escada_Rolante_3,Escada_Rolante,0.98,Nenhum,29.9,1.08,N/A,Em movimento,22.02,Nenhum,1,Não,Não
2026-03-26 02:12:26,Escada_Rolante_1,Escada_Rolante,1.09,Nenhum,25.8,0.92,N/A,Em movimento,36.63,Nenhum,5,Não,Não
2026-03-26 02:17:26,Escada_Rolante_3,Escada_Rolante,0.78,Nenhum,25.8,0.97,N/A,Em movimento,31.49,Nenhum,7,Não,Não
2026-03-26 02:22:26,Elevador_3,Elevador,2.31,Leve,28.5,1.19,Aberta,Andar 4,24.64,Nenhum,4,Não,Não
2026-03-26 02:27:26,Elevador_3,Elevador,0.43,Nenhum,20.2,1.9,Aberta,Andar 1,43.94,Nenhum,5,Não,Não
2026-03-26 02:32:26,Escada_Rolante_1,Escada_Rolante,0.49,Nenhum,24.6,1.07,N/A,Em movimento,44.66,Nenhum,7,Não,Não
2026-03-26 02:37:26,Elevador_1,Elevador,0.9,Nenhum,24.3,1.26,Fechada,Andar 4,46.99,Nenhum,1,Não,Não
2026-03-26 02:42:26,Escada_Rolante_2,Escada_Rolante,0.53,Nenhum,28.1,1.08,N/A,Em movimento,27.56,Nenhum,0,Não,Não
2026-03-26 02:47:26,Elevador_2,Elevador,1.98,Nenhum,27.1,2.41,Fechada,Andar 2,42.46,Nenhum,8,Não,Não
2026-03-26 02:52:26,Escada_Rolante_1,Escada_Rolante,2.13,Nenhum,20.3,0.95,N/A,Em movimento,32.31,Nenhum,6,Não,Não
2026-03-26 02:57:26,Elevador_3,Elevador,0.23,Nenhum,27.7,1.22,Fechada,Andar 6,20.68,Nenhum,6,Não,Não
2026-03-26 03:02:26,Elevador_1,Elevador,1.05,Nenhum,29.0,2.34,Aberta,Andar 10,23.57,Nenhum,0,Não,Não
2026-03-26 03:07:26,Elevador_4,Elevador,0.41,Nenhum,26.3,1.71,Fechada,Andar 10,48.13,Nenhum,4,Não,Não
2026-03-26 03:12:26,Escada_Rolante_1,Escada_Rolante,2.44,Nenhum,27.5,1.09,N/A,Em movimento,45.83,Nenhum,0,Não,Não
2026-03-26 03:17:26,Escada_Rolante_4,Escada_Rolante,1.62,Nenhum,25.8,0.95,N/A,Em movimento,44.59,Nenhum,1,Não,Não
2026-03-26 03:22:26,Elevador_2,Elevador,0.41,Nenhum,23.1,2.36,Aberta,Andar 9,31.38,Nenhum,2,Não,Não
2026-03-26 03:27:26,Escada_Rolante_4,Escada_Rolante,0.67,Nenhum,24.6,1.01,N/A,Em movimento,36.42,Nenhum,2,Não,Não
2026-03-26 03:32:26,Elevador_4,Elevador,1.13,Nenhum,27.8,1.62,Aberta,Andar 8,31.41,Nenhum,8,Não,Não
2026-03-26 03:37:26,Escada_Rolante_4,Escada_Rolante,1.32,Nenhum,28.1,1.02,N/A,Em movimento,40.24,Nenhum,6,Não,Não
2026-03-26 03:42:26,Elevador_2,Elevador,1.89,Leve,22.4,2.12,Fechada,Andar 4,38.21,Nenhum,6,Não,Não
2026-03-26 03:47:26,Elevador_3,Elevador,0.97,Nenhum,24.7,2.39,Aberta,Andar 1,49.88,Nenhum,6,Não,Não
2026-03-26 03:52:26,Elevador_1,Elevador,2.17,Nenhum,20.8,2.42,Aberta,Andar 8,28.39,Nenhum,4,Não,Não
2026-03-26 03:57:26,Escada_Rolante_3,Escada_Rolante,1.64,Nenhum,26.3,0.91,N/A,Em movimento,37.26,Nenhum,4,Não,Não
2026-03-26 04:02:26,Escada_Rolante_4,Escada_Rolante,0.65,Nenhum,26.1,1.1,N/A,Em movimento,40.04,Nenhum,1,Não,Não
2026-03-26 04:07:26,Escada_Rolante_1,Escada_Rolante,0.41,Nenhum,27.6,1.06,N/A,Em movimento,30.46,Nenhum,4,Não,Não
2026-03-26 04:12:26,Escada_Rolante_2,Escada_Rolante,0.52,Nenhum,26.1,0.92,N/A,Em movimento,31.01,Nenhum,7,Não,Não
2026-03-26 04:17:26,Elevador_2,Elevador,1.93,Nenhum,23.6,2.22,Aberta,Andar 7,48.25,Nenhum,7,Não,Não
2026-03-26 04:22:26,Elevador_3,Elevador,9.39,Extremo,40.6,1.12,Forçada,Entre andares,107.87,Severo,9,Sim,Sim
2026-03-26 04:27:26,Escada_Rolante_2,Escada_Rolante,0.66,Nenhum,22.8,0.97,N/A,Em movimento,27.97,Nenhum,6,Não,Não
2026-03-26 04:32:26,Escada_Rolante_2,Escada_Rolante,1.28,Nenhum,24.6,1.01,N/A,Em movimento,28.44,Nenhum,8,Não,Não
2026-03-26 04:37:26,Elevador_1,Elevador,2.33,Nenhum,24.8,1.8,Fechada,Andar 4,24.27,Nenhum,5,Não,Não
2026-03-26 04:42:26,Escada_Rolante_4,Escada_Rolante,0.41,Nenhum,23.4,1.02,N/A,Em movimento,22.71,Nenhum,7,Não,Não
2026-03-26 04:47:26,Elevador_4,Elevador,2.08,Nenhum,24.4,1.97,Fechada,Andar 5,25.06,Nenhum,2,Não,Não
2026-03-26 04:52:26,Escada_Rolante_4,Escada_Rolante,1.45,Nenhum,25.9,1.0,N/A,Em movimento,43.97,Nenhum,6,Não,Não
2026-03-26 04:57:26,Elevador_1,Elevador,2.23,Nenhum,23.7,1.59,Fechada,Andar 10,20.93,Nenhum,2,Não,Não
2026-03-26 05:02:26,Elevador_4,Elevador,1.86,Leve,29.9,2.35,Fechada,Andar 1,41.94,Nenhum,0,Não,Não
2026-03-26 05:07:26,Elevador_1,Elevador,2.17,Nenhum,27.8,1.47,Fechada,Andar 4,30.19,Nenhum,1,Não,Não
2026-03-26 05:12:26,Elevador_4,Elevador,2.49,Nenhum,24.1,1.6,Fechada,Andar 6,36.44,Nenhum,7,Não,Não
2026-03-26 05:17:26,Escada_Rolante_2,Escada_Rolante,1.93,Nenhum,29.9,1.09,N/A,Em movimento,39.73,Nenhum,3,Não,Não
2026-03-26 05:22:26,Elevador_4,Elevador,0.4,Nenhum,29.5,1.48,Aberta,Andar 9,39.06,Nenhum,7,Não,Não
2026-03-26 05:27:26,Escada_Rolante_1,Escada_Rolante,1.82,Nenhum,26.5,0.91,N/A,Em movimento,26.28,Nenhum,6,Não,Não
2026-03-26 05:32:26,Escada_Rolante_4,Escada_Rolante,1.13,Nenhum,23.0,1.03,N/A,Em movimento,34.31,Nenhum,8,Não,Não
2026-03-26 05:37:26,Escada_Rolante_3,Escada_Rolante,0.65,Nenhum,29.8,0.9,N/A,Em movimento,28.77,Nenhum,0,Não,Não
2026-03-26 05:42:26,Escada_Rolante_4,Escada_Rolante,1.62,Nenhum,21.6,1.05,N/A,Em movimento,34.32,Nenhum,2,Não,Não
2026-03-26 05:47:26,Elevador_3,Elevador,0.15,Nenhum,26.7,1.42,Fechada,Andar 10,32.87,Nenhum,2,Não,Não
2026-03-26 05:52:26,Escada_Rolante_3,Escada_Rolante,0.47,Nenhum,24.9,1.08,N/A,Em movimento,25.4,Nenhum,6,Não,Não
2026-03-26 05:57:26,Elevador_2,Elevador,1.78,Nenhum,23.6,2.05,Aberta,Andar 5,40.56,Nenhum,0,Não,Não
2026-03-26 06:02:26,Elevador_1,Elevador,12.29,Forte,38.8,2.25,Forçada,Entre andares,141.82,Severo,14,Sim,Sim
2026-03-26 06:07:26,Elevador_3,Elevador,1.77,Nenhum,29.1,1.8,Aberta,Andar 6,37.7,Nenhum,0,Não,Não
2026-03-26 06:12:26,Escada_Rolante_4,Escada_Rolante,0.63,Nenhum,20.4,0.99,N/A,Em movimento,42.69,Nenhum,0,Não,Não
2026-03-26 06:17:26,Elevador_4,Elevador,0.21,Nenhum,28.7,1.62,Fechada,Andar 6,40.21,Nenhum,2,Não,Não
2026-03-26 06:22:26,Elevador_4,Elevador,0.5,Nenhum,25.0,2.22,Aberta,Andar 3,39.98,Nenhum,8,Não,Não
2026-03-26 06:27:26,Elevador_4,Elevador,1.64,Nenhum,26.4,1.7,Fechada,Andar 2,38.34,Nenhum,4,Não,Não
2026-03-26 06:32:26,Elevador_2,Elevador,11.54,Extremo,40.7,0.7,Forçada,Bloqueada,126.53,Crítico,8,Sim,Sim
2026-03-26 06:37:26,Elevador_1,Elevador,10.25,Forte,45.5,1.07,Forçada,Bloqueada,94.03,Crítico,19,Sim,Sim
2026-03-26 06:42:26,Elevador_4,Elevador,1.91,Nenhum,23.0,2.34,Aberta,Andar 10,49.31,Nenhum,2,Não,Não
2026-03-26 06:47:26,Elevador_4,Elevador,2.08,Nenhum,23.4,1.27,Aberta,Andar 8,43.29,Nenhum,6,Não,Não
2026-03-26 06:52:26,Elevador_2,Elevador,1.03,Leve,20.5,1.77,Fechada,Andar 5,42.3,Nenhum,4,Não,Não
2026-03-26 06:57:26,Elevador_1,Elevador,1.41,Nenhum,26.9,2.42,Aberta,Andar 3,25.94,Nenhum,1,Não,Não
2026-03-26 07:02:26,Elevador_2,Elevador,0.9,Nenhum,26.3,1.64,Aberta,Andar 4,23.1,Nenhum,3,Não,Não
2026-03-26 07:07:26,Escada_Rolante_4,Escada_Rolante,1.23,Nenhum,21.9,0.95,N/A,Em movimento,25.68,Nenhum,2,Não,Não
2026-03-26 07:12:26,Escada_Rolante_1,Escada_Rolante,0.19,Nenhum,27.5,1.09,N/A,Em movimento,23.83,Nenhum,4,Não,Não
2026-03-26 07:17:26,Escada_Rolante_3,Escada_Rolante,0.9,Nenhum,24.1,1.04,N/A,Em movimento,41.17,Nenhum,5,Não,Não
2026-03-26 07:22:26,Escada_Rolante_4,Escada_Rolante,2.06,Nenhum,22.0,0.94,N/A,Em movimento,47.06,Nenhum,4,Não,Não
2026-03-26 07:27:26,Elevador_3,Elevador,1.66,Nenhum,23.8,2.42,Aberta,Andar 2,30.74,Nenhum,5,Não,Não
2026-03-26 07:32:26,Escada_Rolante_4,Escada_Rolante,0.33,Nenhum,24.9,1.06,N/A,Em movimento,37.65,Nenhum,7,Não,Não
2026-03-26 07:37:26,Escada_Rolante_2,Escada_Rolante,0.41,Leve,26.4,0.92,N/A,Em movimento,21.25,Nenhum,8,Não,Não
2026-03-26 07:42:26,Escada_Rolante_2,Escada_Rolante,1.59,Nenhum,29.5,0.98,N/A,Em movimento,40.67,Nenhum,2,Não,Não
2026-03-26 07:47:26,Elevador_2,Elevador,1.91,Nenhum,28.3,2.17,Aberta,Andar 4,30.1,Nenhum,5,Não,Não
2026-03-26 07:52:26,Elevador_3,Elevador,2.24,Nenhum,20.5,2.06,Fechada,Andar 4,23.92,Nenhum,1,Não,Não
2026-03-26 07:57:26,Escada_Rolante_4,Escada_Rolante,0.36,Nenhum,20.3,0.91,N/A,Em movimento,26.03,Nenhum,0,Não,Não
2026-03-26 08:02:26,Escada_Rolante_4,Escada_Rolante,1.07,Nenhum,27.5,0.99,N/A,Em movimento,42.86,Nenhum,0,Não,Não
2026-03-26 08:07:26,Escada_Rolante_1,Escada_Rolante,1.35,Nenhum,24.9,1.07,N/A,Em movimento,43.58,Nenhum,2,Não,Não
2026-03-26 08:12:26,Elevador_3,Elevador,0.31,Nenhum,22.3,1.39,Aberta,Andar 7,33.23,Nenhum,2,Não,Não
2026-03-26 08:17:26,Elevador_3,Elevador,10.68,Extremo,42.7,0.78,Forçada,Bloqueada,135.88,Crítico,9,Sim,Sim
2026-03-26 08:22:26,Escada_Rolante_1,Escada_Rolante,1.28,Nenhum,29.7,0.98,N/A,Em movimento,29.61,Nenhum,7,Não,Não
2026-03-26 08:27:26,Elevador_4,Elevador,2.08,Nenhum,25.6,2.23,Aberta,Andar 7,30.32,Nenhum,4,Não,Não
2026-03-26 08:32:26,Elevador_1,Elevador,1.58,Nenhum,26.3,1.6,Aberta,Andar 5,44.79,Nenhum,6,Não,Não
2026-03-26 08:37:26,Elevador_1,Elevador,0.45,Nenhum,27.2,1.15,Fechada,Andar 8,33.18,Nenhum,3,Não,Não
2026-03-26 08:42:26,Elevador_4,Elevador,1.35,Nenhum,29.6,1.16,Fechada,Andar 3,39.44,Nenhum,2,Não,Não
2026-03-26 08:47:26,Elevador_2,Elevador,0.91,Nenhum,27.6,1.6,Aberta,Andar 4,39.85,Nenhum,4,Não,Não
2026-03-26 08:52:26,Escada_Rolante_3,Escada_Rolante,2.15,Nenhum,21.3,1.01,N/A,Em movimento,45.46,Nenhum,1,Não,Não
2026-03-26 08:57:26,Escada_Rolante_1,Escada_Rolante,1.09,Nenhum,25.1,0.9,N/A,Em movimento,43.55,Nenhum,2,Não,Não
2026-03-26 09:02:26,Escada_Rolante_3,Escada_Rolante,1.04,Nenhum,29.0,1.04,N/A,Em movimento,48.27,Nenhum,3,Não,Não
2026-03-26 09:07:26,Escada_Rolante_3,Escada_Rolante,1.85,Nenhum,25.2,1.06,N/A,Em movimento,25.9,Nenhum,6,Não,Não
2026-03-26 09:12:26,Elevador_4,Elevador,1.79,Nenhum,23.2,2.25,Aberta,Andar 9,46.33,Nenhum,7,Não,Não
2026-03-26 09:17:26,Escada_Rolante_1,Escada_Rolante,0.16,Nenhum,27.5,0.93,N/A,Em movimento,33.31,Nenhum,4,Não,Não
2026-03-26 09:22:26,Escada_Rolante_4,Escada_Rolante,1.18,Nenhum,24.7,1.03,N/A,Em movimento,42.49,Nenhum,5,Não,Não
2026-03-26 09:27:26,Escada_Rolante_4,Escada_Rolante,2.49,Leve,24.4,1.05,N/A,Em movimento,40.37,Nenhum,4,Não,Não
2026-03-26 09:32:26,Elevador_1,Elevador,0.11,Nenhum,21.5,2.0,Aberta,Andar 1,39.82,Nenhum,5,Não,Não
2026-03-26 09:37:26,Escada_Rolante_4,Escada_Rolante,11.06,Extremo,47.7,0.71,N/A,N/A,85.54,Severo,21,Sim,Sim
2026-03-26 09:42:26,Elevador_3,Elevador,2.39,Nenhum,21.3,1.8,Aberta,Andar 1,25.89,Nenhum,8,Não,Não
2026-03-26 09:47:26,Escada_Rolante_4,Escada_Rolante,2.4,Nenhum,24.1,1.1,N/A,Em movimento,22.78,Nenhum,3,Não,Não
2026-03-26 09:52:26,Escada_Rolante_3,Escada_Rolante,0.32,Nenhum,20.5,0.92,N/A,Em movimento,43.14,Nenhum,4,Não,Não
2026-03-26 09:57:26,Elevador_3,Elevador,1.32,Nenhum,28.2,2.16,Aberta,Andar 4,25.77,Nenhum,7,Não,Não
2026-03-26 10:02:26,Elevador_2,Elevador,1.25,Nenhum,24.5,1.23,Aberta,Andar 5,32.79,Nenhum,6,Não,Não
2026-03-26 10:07:26,Escada_Rolante_1,Escada_Rolante,1.25,Nenhum,23.7,0.98,N/A,Em movimento,32.36,Nenhum,8,Não,Não
2026-03-26 10:12:26,Elevador_4,Elevador,1.94,Leve,20.8,1.32,Aberta,Andar 5,40.27,Nenhum,0,Não,Não
2026-03-26 10:17:26,Escada_Rolante_4,Escada_Rolante,2.42,Nenhum,25.9,0.99,N/A,Em movimento,29.07,Nenhum,6,Não,Não
2026-03-26 10:22:26,Escada_Rolante_3,Escada_Rolante,1.24,Nenhum,23.9,0.94,N/A,Em movimento,20.18,Nenhum,4,Não,Não
2026-03-26 10:27:26,Escada_Rolante_3,Escada_Rolante,1.46,Nenhum,20.7,1.06,N/A,Em movimento,29.11,Nenhum,4,Não,Não
2026-03-26 10:32:26,Elevador_2,Elevador,2.39,Nenhum,25.2,1.4,Fechada,Andar 10,41.31,Nenhum,2,Não,Não
2026-03-26 10:37:26,Escada_Rolante_3,Escada_Rolante,2.16,Nenhum,20.3,0.97,N/A,Em movimento,26.71,Nenhum,4,Não,Não
2026-03-26 10:42:26,Escada_Rolante_3,Escada_Rolante,0.9,Nenhum,29.5,1.09,N/A,Em movimento,44.45,Nenhum,3,Não,Não
2026-03-26 10:47:26,Escada_Rolante_1,Escada_Rolante,0.65,Nenhum,20.9,0.92,N/A,Em movimento,46.48,Nenhum,7,Não,Não
2026-03-26 10:52:26,Escada_Rolante_2,Escada_Rolante,0.36,Nenhum,23.1,1.05,N/A,Em movimento,39.59,Nenhum,3,Não,Não
2026-03-26 10:57:26,Elevador_3,Elevador,0.81,Nenhum,23.5,1.61,Fechada,Andar 2,20.77,Nenhum,8,Não,Não
2026-03-26 11:02:26,Elevador_4,Elevador,2.24,Nenhum,23.4,1.74,Fechada,Andar 2,49.63,Nenhum,8,Não,Não
2026-03-26 11:07:26,Escada_Rolante_1,Escada_Rolante,14.89,Forte,46.8,0.96,N/A,N/A,146.39,Severo,23,Sim,Sim
2026-03-26 11:12:26,Elevador_4,Elevador,14.81,Forte,39.2,2.64,Forçada,Entre andares,130.67,Severo,22,Sim,Sim
2026-03-26 11:17:26,Escada_Rolante_1,Escada_Rolante,0.59,Nenhum,27.0,1.06,N/A,Em movimento,24.55,Nenhum,0,Não,Não
2026-03-26 11:22:26,Escada_Rolante_1,Escada_Rolante,0.57,Nenhum,29.4,1.05,N/A,Em movimento,25.79,Nenhum,7,Não,Não
2026-03-26 11:27:26,Escada_Rolante_1,Escada_Rolante,2.1,Nenhum,21.7,1.0,N/A,Em movimento,47.0,Nenhum,5,Não,Não
2026-03-26 11:32:26,Escada_Rolante_3,Escada_Rolante,1.95,Leve,28.9,0.97,N/A,Em movimento,35.42,Nenhum,6,Não,Não
2026-03-26 11:37:26,Escada_Rolante_3,Escada_Rolante,1.09,Nenhum,20.8,1.04,N/A,Em movimento,22.13,Nenhum,5,Não,Não
2026-03-26 11:42:26,Escada_Rolante_4,Escada_Rolante,0.91,Nenhum,26.3,0.91,N/A,Em movimento,30.21,Nenhum,5,Não,Não
2026-03-26 11:47:26,Elevador_2,Elevador,0.88,Leve,24.2,2.16,Aberta,Andar 3,48.5,Nenhum,2,Não,Não
2026-03-26 11:52:26,Escada_Rolante_4,Escada_Rolante,1.61,Nenhum,29.5,0.93,N/A,Em movimento,36.61,Nenhum,8,Não,Não
2026-03-26 11:57:26,Escada_Rolante_2,Escada_Rolante,1.15,Nenhum,22.1,1.04,N/A,Em movimento,25.61,Nenhum,5,Não,Não
2026-03-26 12:02:26,Elevador_1,Elevador,1.42,Nenhum,21.7,2.41,Fechada,Andar 3,20.63,Nenhum,5,Não,Não
2026-03-26 12:07:26,Elevador_4,Elevador,1.33,Nenhum,22.2,2.41,Fechada,Andar 6,22.65,Nenhum,4,Não,Não
2026-03-26 12:12:26,Elevador_2,Elevador,1.42,Nenhum,25.5,1.19,Aberta,Andar 5,26.79,Nenhum,6,Não,Não
2026-03-26 12:17:26,Escada_Rolante_1,Escada_Rolante,2.42,Nenhum,24.1,0.98,N/A,Em movimento,40.52,Nenhum,0,Não,Não
2026-03-26 12:22:26,Elevador_1,Elevador,2.16,Leve,23.3,1.51,Aberta,Andar 10,28.55,Nenhum,6,Não,Não
2026-03-26 12:27:26,Elevador_3,Elevador,2.1,Nenhum,20.3,1.15,Aberta,Andar 8,41.43,Nenhum,6,Não,Não
2026-03-26 12:32:26,Elevador_4,Elevador,1.9,Nenhum,22.5,1.27,Fechada,Andar 4,45.55,Nenhum,5,Não,Não
2026-03-26 12:37:26,Elevador_2,Elevador,0.96,Nenhum,26.4,1.65,Aberta,Andar 7,30.75,Nenhum,7,Não,Não
2026-03-26 12:42:26,Escada_Rolante_1,Escada_Rolante,0.8,Leve,25.6,0.94,N/A,Em movimento,48.52,Nenhum,6,Não,Não
2026-03-26 12:47:26,Escada_Rolante_3,Escada_Rolante,1.2,Nenhum,24.8,0.93,N/A,Em movimento,25.33,Nenhum,0,Não,Não
2026-03-26 12:52:26,Elevador_2,Elevador,0.13,Nenhum,23.1,1.95,Aberta,Andar 3,48.08,Nenhum,5,Não,Não
2026-03-26 12:57:26,Elevador_4,Elevador,0.72,Nenhum,20.6,1.05,Fechada,Andar 10,47.72,Nenhum,1,Não,Não
2026-03-26 13:02:26,Escada_Rolante_2,Escada_Rolante,13.32,Extremo,42.6,2.91,N/A,N/A,122.84,Severo,10,Sim,Sim
